code,date,close,open,high,low,volume,amount,name
801010,2022-03-15,3234.77,3392.84,3392.84,3234.53,23.70434944,228.88589686,农林牧渔
801010,2022-03-16,3294.56,3272.87,3301.33,3130.8,21.53667013,204.52398793,农林牧渔
801010,2022-03-17,3394.14,3313.72,3431.56,3301.89,21.11533656,212.08574224,农林牧渔
801010,2022-03-18,3479.97,3379.68,3488.99,3371.8,21.00166265,196.18105891,农林牧渔
801010,2022-03-21,3569.38,3487.66,3603.15,3480.75,31.31073587,296.05176653,农林牧渔
801010,2022-03-22,3604.28,3563.96,3642.63,3543.51,26.44754875,280.11933584,农林牧渔
801010,2022-03-24,3577.82,3577.42,3613.46,3566.92,21.5350054,213.69267054,农林牧渔
801010,2022-03-25,3616.6,3575.28,3693.08,3564.86,31.1162884,310.66473334,农林牧渔
801010,2022-03-28,3627.72,3634.52,3660.81,3593.62,33.0739106,324.65386619,农林牧渔
801010,2022-03-29,3721.21,3613.36,3750.82,3595.79,36.39779935,366.72569413,农林牧渔
801010,2022-03-30,3717.52,3673.49,3725.18,3659.14,37.41331047,364.20046999,农林牧渔
801010,2022-04-01,3691.73,3700.7,3739.49,3660.25,29.34009399,293.13707084,农林牧渔
801010,2022-04-06,3696.71,3671.65,3737.37,3671.65,28.57262658,278.13218538,农林牧渔
801010,2022-04-07,3583.16,3671.22,3688.01,3583.16,28.24843143,278.13921899,农林牧渔
801010,2022-04-08,3517.4,3579.06,3579.63,3470.15,24.5120495,234.16254381,农林牧渔
801010,2022-04-11,3590.67,3517.22,3647.93,3517.22,35.87431081,354.80862854,农林牧渔
801010,2022-04-12,3620.24,3565.71,3620.9,3546.03,29.51471966,279.34604562,农林牧渔
801010,2022-04-13,3547.16,3607.14,3632.3,3547.16,31.61592884,303.88781611,农林牧渔
801010,2022-04-15,3557.63,3575.88,3624.0,3535.39,27.64326024,262.24974353,农林牧渔
801010,2022-04-18,3679.76,3553.66,3679.76,3548.68,28.63024913,286.5935097,农林牧渔
801010,2022-04-19,3763.67,3705.84,3819.26,3704.08,40.70353191,447.89751123,农林牧渔
801010,2022-04-20,3723.47,3736.86,3807.96,3715.59,41.2482591,444.79526621,农林牧渔
801010,2022-04-21,3555.45,3698.71,3767.17,3546.4,39.8724372,418.62734614,农林牧渔
801010,2022-04-22,3456.23,3506.51,3512.61,3410.14,29.301009,284.80006048,农林牧渔
801010,2022-04-25,3295.6,3412.97,3480.72,3295.6,28.73878342,285.52433918,农林牧渔
801010,2022-04-26,3189.05,3297.9,3313.85,3183.11,27.27594977,251.54222205,农林牧渔
801010,2022-04-27,3316.21,3160.52,3316.21,3104.19,27.00762657,242.92531929,农林牧渔
801010,2022-04-28,3222.3,3287.8,3287.8,3174.18,21.05988822,186.9548874,农林牧渔
801010,2022-04-29,3211.55,3223.12,3260.43,3184.46,23.12662126,225.54168567,农林牧渔
801010,2022-05-06,3210.22,3198.89,3239.39,3179.68,19.66637244,179.45645973,农林牧渔
801010,2022-05-10,3279.8,3214.73,3279.8,3178.13,21.38114211,200.34569922,农林牧渔
801010,2022-05-11,3245.87,3279.62,3288.59,3243.94,26.0047262,249.18778564,农林牧渔
801010,2022-05-12,3214.98,3225.98,3278.8,3177.61,18.84920827,183.97237431,农林牧渔
801010,2022-05-13,3206.47,3226.7,3240.88,3161.24,19.43231877,199.36126015,农林牧渔
801010,2022-05-16,3305.64,3241.51,3311.6,3221.92,30.74965241,301.97846729,农林牧渔
801010,2022-05-17,3267.97,3301.25,3301.25,3255.96,26.54109989,268.17302608,农林牧渔
801010,2022-05-18,3262.52,3255.59,3280.32,3245.07,21.20527457,204.77166142,农林牧渔
801010,2022-05-19,3234.45,3211.6,3265.0,3208.24,25.61165426,254.87594115,农林牧渔
801010,2022-05-20,3259.34,3223.16,3267.41,3220.7,25.14357276,243.92545902,农林牧渔
801010,2022-05-23,3327.95,3258.43,3348.53,3258.43,29.55457579,292.34565103,农林牧渔
801010,2022-05-24,3224.41,3319.4,3322.1,3223.38,28.72565081,283.53594565,农林牧渔
801010,2022-05-25,3302.66,3222.88,3303.33,3216.3,24.07418403,244.62406471,农林牧渔
801010,2022-05-26,3293.26,3306.9,3307.84,3257.57,20.85186468,214.40478737,农林牧渔
801010,2022-05-27,3287.44,3290.91,3323.1,3255.87,22.47892197,225.44215988,农林牧渔
801010,2022-05-30,3293.12,3315.78,3343.53,3283.2,25.39275917,269.11675884,农林牧渔
801010,2022-05-31,3387.55,3280.04,3389.22,3275.48,32.49466314,360.50204587,农林牧渔
801010,2022-06-01,3350.72,3371.3,3379.18,3330.46,27.94309782,289.63682913,农林牧渔
801010,2022-06-02,3333.61,3331.63,3346.47,3300.2,25.49858237,259.08584361,农林牧渔
801010,2022-06-06,3323.51,3320.36,3323.51,3285.45,24.5979879,264.26134132,农林牧渔
801010,2022-06-07,3326.43,3323.99,3363.82,3304.11,25.69729618,274.65202608,农林牧渔
801010,2022-06-08,3342.04,3315.71,3363.48,3301.51,22.77976419,230.70968317,农林牧渔
801010,2022-06-09,3375.3,3354.67,3407.53,3342.21,25.6830447,279.21897299,农林牧渔
801010,2022-06-10,3368.92,3351.07,3373.07,3329.88,23.17620822,234.65155249,农林牧渔
801010,2022-06-13,3432.17,3357.11,3460.1,3357.11,25.52644387,283.90289626,农林牧渔
801010,2022-06-14,3478.72,3408.38,3497.85,3408.38,26.91776453,293.48917477,农林牧渔
801010,2022-06-15,3467.76,3482.8,3511.7,3467.76,24.62127793,266.66378308,农林牧渔
801010,2022-06-16,3539.2,3473.76,3578.54,3473.76,28.65577863,307.39903788,农林牧渔
801010,2022-06-17,3522.72,3517.11,3546.26,3472.54,23.31894628,245.51121458,农林牧渔
801010,2022-06-20,3569.56,3529.02,3579.55,3515.19,20.81950984,229.77520433,农林牧渔
801010,2022-06-21,3545.49,3567.78,3584.89,3520.48,22.01424708,231.22100251,农林牧渔
801010,2022-06-22,3584.86,3547.25,3629.67,3512.12,21.31579391,243.79287346,农林牧渔
801010,2022-06-23,3591.76,3579.37,3601.25,3532.77,17.2262726,186.63799628,农林牧渔
801010,2022-06-24,3589.57,3585.73,3603.46,3568.04,18.0050443,202.01862367,农林牧渔
801010,2022-06-27,3676.51,3622.72,3686.66,3622.71,20.11688802,251.80247101,农林牧渔
801010,2022-06-28,3658.22,3686.3,3725.02,3640.68,20.91212598,248.70679882,农林牧渔
801010,2022-06-29,3513.05,3635.26,3649.95,3512.04,24.42125091,283.74210726,农林牧渔
801010,2022-06-30,3525.97,3525.81,3542.23,3487.88,19.35971333,208.73955441,农林牧渔
801010,2022-07-01,3559.11,3539.88,3595.57,3524.17,18.48248068,199.71468976,农林牧渔
801010,2022-07-04,3796.89,3617.18,3798.16,3617.18,28.93780253,357.55906847,农林牧渔
801010,2022-07-05,3804.16,3807.67,3821.31,3728.2,28.86895938,360.30212834,农林牧渔
801010,2022-07-06,3710.63,3741.51,3797.73,3689.41,21.20232371,253.33566789,农林牧渔
801010,2022-07-07,3773.85,3728.05,3814.25,3708.28,20.67149405,251.98058758,农林牧渔
801010,2022-07-08,3795.09,3783.47,3824.18,3750.85,18.39769396,230.08232422,农林牧渔
801010,2022-07-11,3862.85,3796.03,3898.09,3796.03,20.66877484,285.41271831,农林牧渔
801010,2022-07-12,3762.07,3862.95,3877.89,3762.07,18.3378677,232.60588223,农林牧渔
801010,2022-07-13,3775.41,3770.09,3802.89,3708.63,18.11441601,208.49206403,农林牧渔
801010,2022-07-14,3749.0,3762.24,3787.61,3722.37,15.12815828,174.41860127,农林牧渔
801010,2022-07-15,3659.99,3721.89,3749.84,3659.99,18.59100014,199.59667358,农林牧渔
801010,2022-07-18,3677.84,3639.03,3684.76,3607.71,16.48369751,184.26860293,农林牧渔
801010,2022-07-19,3685.35,3675.96,3697.16,3628.32,14.08819098,163.84726946,农林牧渔
801010,2022-07-20,3652.7,3690.13,3702.46,3625.92,13.51793534,175.82861,农林牧渔
801010,2022-07-21,3648.16,3646.34,3696.75,3627.19,13.7812437,156.39703476,农林牧渔
801010,2022-07-22,3601.57,3633.66,3642.0,3572.83,14.49005577,151.20666817,农林牧渔
801010,2022-07-25,3564.7,3592.55,3593.78,3555.27,11.8018322,126.21709663,农林牧渔
801010,2022-07-26,3587.42,3576.91,3600.29,3557.09,10.31961231,113.71547705,农林牧渔
801010,2022-07-27,3595.41,3581.5,3599.78,3561.39,10.85409109,120.35374748,农林牧渔
801010,2022-07-28,3582.25,3622.73,3653.17,3578.09,13.88715792,159.78370806,农林牧渔
801010,2022-07-29,3651.63,3584.0,3673.37,3580.0,15.72851601,198.05985934,农林牧渔
801010,2022-08-01,3627.49,3648.94,3648.94,3598.76,12.99909607,146.7446587,农林牧渔
801010,2022-08-02,3578.15,3589.02,3613.84,3551.25,22.769498,229.67675663,农林牧渔
801010,2022-08-03,3504.38,3571.73,3591.61,3496.93,19.25873278,183.29356976,农林牧渔
801010,2022-08-04,3542.6,3504.99,3549.78,3501.39,14.45572598,137.93437701,农林牧渔
801010,2022-08-05,3568.03,3566.0,3570.25,3515.86,13.18425098,138.20736786,农林牧渔
801010,2022-08-08,3560.91,3570.93,3623.1,3554.24,12.44508056,131.60570055,农林牧渔
801010,2022-08-09,3495.24,3554.79,3554.79,3478.07,14.4156845,160.40900498,农林牧渔
801010,2022-08-10,3473.1,3495.41,3504.59,3451.79,13.05053559,124.31149058,农林牧渔
801010,2022-08-11,3508.35,3488.79,3508.35,3470.54,12.38825489,122.57667573,农林牧渔
801010,2022-08-12,3499.63,3504.41,3504.41,3484.2,11.40720229,111.97918244,农林牧渔
801010,2022-08-15,3505.07,3507.43,3524.45,3479.79,14.74308608,152.23113225,农林牧渔
801010,2022-08-16,3585.09,3503.37,3585.09,3499.74,17.7369495,187.39737869,农林牧渔
801010,2022-08-17,3600.89,3592.41,3606.78,3571.19,18.02914368,187.9962388,农林牧渔
801010,2022-08-18,3537.2,3586.22,3586.22,3535.56,13.58248411,153.3447603,农林牧渔
801010,2022-08-19,3645.46,3532.15,3681.39,3532.15,17.88438753,222.58570937,农林牧渔
801010,2022-08-22,3694.61,3648.83,3710.66,3648.83,19.20873114,223.15737277,农林牧渔
801010,2022-08-23,3728.38,3689.45,3752.82,3675.55,19.4054638,214.68017059,农林牧渔
801010,2022-08-24,3707.37,3733.8,3789.41,3699.95,28.71534353,308.57160812,农林牧渔
801010,2022-08-25,3741.99,3723.12,3764.96,3716.38,23.21440254,252.98976151,农林牧渔
801010,2022-08-26,3758.37,3738.24,3772.72,3712.43,22.0926342,244.58556147,农林牧渔
801010,2022-08-29,3754.18,3745.25,3807.73,3731.41,22.27182638,245.86951876,农林牧渔
801010,2022-08-30,3752.68,3736.75,3776.55,3697.06,20.59493521,224.59008701,农林牧渔
801010,2022-08-31,3670.63,3731.68,3776.05,3670.63,21.30252151,230.35690571,农林牧渔
801010,2022-09-01,3680.28,3671.01,3728.11,3663.93,18.21362421,194.07552054,农林牧渔
801010,2022-09-02,3704.95,3684.07,3717.38,3669.49,16.31247731,176.40111924,农林牧渔
801010,2022-09-05,3703.88,3718.07,3729.67,3651.65,15.21154364,178.73030215,农林牧渔
801010,2022-09-06,3704.57,3701.75,3719.35,3681.55,15.53833344,172.96630647,农林牧渔
801010,2022-09-07,3667.55,3686.24,3691.17,3652.3,15.7806668,181.44633659,农林牧渔
801010,2022-09-08,3597.5,3664.45,3696.41,3592.43,16.31959915,179.51617092,农林牧渔
801010,2022-09-09,3582.43,3609.54,3609.54,3548.83,12.33310227,133.61399216,农林牧渔
801010,2022-09-13,3671.54,3613.8,3688.96,3598.52,18.29055824,203.60401574,农林牧渔
801010,2022-09-14,3618.07,3625.54,3643.94,3602.47,13.26426294,142.11756598,农林牧渔
801010,2022-09-15,3540.81,3620.18,3620.99,3511.28,14.86514164,158.60000431,农林牧渔
801010,2022-09-16,3479.9,3538.66,3568.02,3479.9,12.68154243,139.76670402,农林牧渔
801010,2022-09-19,3499.91,3483.54,3547.74,3479.58,11.21591868,134.43372424,农林牧渔
801010,2022-09-20,3478.1,3510.98,3521.38,3465.62,9.79358068,114.46235924,农林牧渔
801010,2022-09-21,3423.01,3469.25,3469.28,3415.07,11.33357111,127.12857616,农林牧渔
801010,2022-09-22,3403.52,3404.44,3437.33,3397.22,12.01730409,119.1333353,农林牧渔
801010,2022-09-23,3354.58,3395.59,3395.59,3303.16,13.04739832,137.08381809,农林牧渔
801010,2022-09-26,3249.31,3326.91,3339.87,3247.94,13.03202733,131.01334631,农林牧渔
801010,2022-09-27,3332.99,3260.4,3333.41,3244.72,12.18592864,126.98074484,农林牧渔
801010,2022-09-28,3293.41,3319.79,3361.91,3293.41,11.01294923,118.90821497,农林牧渔
801010,2022-09-29,3294.05,3326.65,3355.15,3273.51,10.29450245,104.4601655,农林牧渔
801010,2022-09-30,3289.68,3294.0,3320.2,3268.33,7.96440649,86.41286056,农林牧渔
801010,2022-10-10,3399.91,3375.25,3445.26,3370.26,14.58659701,182.2533556,农林牧渔
801010,2022-10-11,3412.57,3399.53,3423.79,3368.49,11.86587401,134.29456233,农林牧渔
801010,2022-10-12,3479.6,3415.87,3479.6,3387.95,15.35864272,169.63700328,农林牧渔
801010,2022-10-13,3530.54,3452.99,3580.4,3445.25,18.70780734,201.59198362,农林牧渔
801010,2022-10-14,3525.73,3532.04,3550.89,3518.08,17.16236906,179.67412412,农林牧渔
801010,2022-10-17,3547.54,3505.1,3559.55,3483.47,15.36893461,161.90700918,农林牧渔
801010,2022-10-18,3548.2,3548.64,3600.52,3528.07,13.09124252,151.85061274,农林牧渔
801010,2022-10-19,3432.34,3534.66,3567.5,3432.34,12.59199328,153.99391125,农林牧渔
801010,2022-10-20,3402.5,3423.69,3452.01,3398.03,10.828306,121.17153168,农林牧渔
801010,2022-10-21,3401.43,3398.59,3427.35,3385.51,9.84369514,113.22380691,农林牧渔
801010,2022-10-24,3315.52,3399.91,3409.31,3302.41,15.51176958,166.86973203,农林牧渔
801010,2022-10-25,3274.25,3317.17,3329.04,3236.98,13.89160499,155.48714602,农林牧渔
801010,2022-10-26,3192.75,3279.2,3310.41,3159.61,17.14422679,208.095734,农林牧渔
801010,2022-10-27,3200.28,3175.63,3224.73,3141.45,14.96883336,174.065992,农林牧渔
801010,2022-10-28,3058.86,3166.54,3166.65,3050.93,17.39988954,176.03176977,农林牧渔
801010,2022-10-31,3083.89,3025.43,3115.42,3025.43,14.79775603,154.78218587,农林牧渔
801010,2022-11-01,3190.91,3081.55,3190.91,3081.52,16.18223651,174.93392226,农林牧渔
801010,2022-11-02,3206.62,3184.18,3228.93,3169.9,15.9764674,165.15627515,农林牧渔
801010,2022-11-03,3203.34,3184.9,3206.02,3166.97,15.08068602,157.42649398,农林牧渔
801010,2022-11-04,3245.14,3202.67,3255.69,3202.67,15.39704047,168.71401029,农林牧渔
801010,2022-11-07,3285.81,3246.34,3292.37,3241.08,15.1670263,165.82196801,农林牧渔
801010,2022-11-08,3257.29,3289.71,3318.82,3234.1,14.40715479,164.63171858,农林牧渔
801010,2022-11-09,3222.51,3242.98,3252.83,3217.18,13.01888805,141.74354833,农林牧渔
801010,2022-11-10,3249.3,3207.93,3253.59,3201.29,14.54411978,153.53964852,农林牧渔
801010,2022-11-11,3271.18,3298.8,3299.34,3257.69,17.70319472,194.81543877,农林牧渔
801010,2022-11-14,3270.58,3281.51,3298.78,3256.44,15.96037525,179.37355534,农林牧渔
801010,2022-11-15,3281.29,3266.01,3281.29,3255.4,15.60641207,175.6720521,农林牧渔
801010,2022-11-16,3265.37,3281.05,3296.98,3260.26,13.40331126,152.30821187,农林牧渔
801010,2022-11-17,3287.37,3257.49,3302.39,3239.45,15.26329315,169.87334502,农林牧渔
801010,2022-11-18,3237.28,3287.02,3295.49,3237.28,14.64013929,165.42934529,农林牧渔
801010,2022-11-21,3232.42,3215.93,3232.5,3177.25,12.02893565,128.87111921,农林牧渔
801010,2022-11-22,3194.86,3228.59,3243.03,3185.64,11.37562628,118.49593037,农林牧渔
801010,2022-11-23,3166.86,3189.25,3189.26,3144.78,10.93711105,119.75449909,农林牧渔
801010,2022-11-24,3170.9,3165.77,3199.58,3165.66,8.98651882,98.1084336,农林牧渔
801010,2022-11-25,3190.84,3171.57,3201.68,3160.39,10.32742592,115.85502605,农林牧渔
801010,2022-11-28,3181.3,3146.82,3183.27,3117.88,12.9245824,131.93069057,农林牧渔
801010,2022-11-29,3215.88,3180.53,3218.8,3180.53,13.01426164,133.29149528,农林牧渔
801010,2022-11-30,3248.26,3218.64,3287.61,3218.62,16.98240273,182.35600816,农林牧渔
801010,2022-12-01,3289.32,3268.88,3299.08,3268.88,17.44283509,195.54238223,农林牧渔
801010,2022-12-02,3332.74,3294.93,3347.96,3285.71,17.77467931,207.24496523,农林牧渔
801010,2022-12-05,3355.04,3354.24,3366.78,3332.18,18.70318856,208.61011155,农林牧渔
801010,2022-12-06,3373.45,3350.19,3406.24,3350.19,19.76761746,234.28758837,农林牧渔
801010,2022-12-07,3401.64,3368.31,3436.09,3368.31,20.27281146,242.83057881,农林牧渔
801010,2022-12-08,3313.47,3384.39,3384.39,3304.61,17.81028928,208.98783802,农林牧渔
801010,2022-12-09,3305.43,3311.98,3311.99,3262.8,15.07612459,173.46392486,农林牧渔
801010,2022-12-12,3276.75,3285.0,3310.85,3263.99,14.21377757,158.79940224,农林牧渔
801010,2022-12-13,3358.47,3285.06,3372.86,3280.03,21.90641083,240.63532435,农林牧渔
801010,2022-12-14,3363.84,3348.35,3365.32,3331.21,16.58696755,186.06626418,农林牧渔
801010,2022-12-15,3333.32,3361.98,3378.11,3323.3,16.34093079,181.58578568,农林牧渔
801010,2022-12-16,3331.75,3316.39,3332.32,3289.81,13.62549679,149.66639688,农林牧渔
801010,2022-12-19,3248.9,3316.37,3316.37,3242.51,18.15094819,189.16126421,农林牧渔
801010,2022-12-20,3181.76,3242.18,3250.6,3175.82,14.60810957,150.81010296,农林牧渔
801010,2022-12-21,3222.37,3179.92,3257.53,3171.57,14.89368414,157.47303796,农林牧渔
801010,2022-12-22,3261.43,3235.47,3303.84,3235.45,17.50425671,188.47118901,农林牧渔
801010,2022-12-23,3227.4,3252.48,3264.55,3212.1,17.34054728,160.02109926,农林牧渔
801010,2022-12-26,3254.09,3262.44,3276.29,3237.81,19.70096334,184.7396183,农林牧渔
801010,2022-12-27,3328.59,3253.04,3328.59,3252.78,23.35722719,230.50330902,农林牧渔
801010,2022-12-28,3270.94,3311.69,3323.7,3265.95,18.93664526,193.43041024,农林牧渔
801010,2022-12-29,3245.19,3266.05,3266.28,3240.52,14.47773308,138.503968,农林牧渔
801010,2022-12-30,3294.77,3253.4,3296.01,3234.87,15.57127234,148.34742642,农林牧渔
801010,2023-01-03,3265.29,3283.07,3283.07,3226.28,15.16372793,161.35270697,农林牧渔
801010,2023-01-04,3272.87,3258.54,3287.16,3241.38,15.27277169,150.95890548,农林牧渔
801010,2023-01-05,3274.73,3281.35,3281.35,3245.32,16.44503544,178.63190447,农林牧渔
801010,2023-01-06,3254.63,3263.87,3276.19,3246.82,15.15042245,153.7026212,农林牧渔
801010,2023-01-09,3307.71,3249.17,3311.26,3249.13,13.97399058,164.35916086,农林牧渔
801010,2023-01-10,3298.99,3306.01,3306.01,3273.16,12.43612911,142.90891268,农林牧渔
801010,2023-01-11,3291.24,3292.72,3305.73,3269.19,12.61080365,138.92915871,农林牧渔
801010,2023-01-12,3270.95,3286.9,3297.67,3267.63,10.22288013,113.18977018,农林牧渔
801010,2023-01-13,3346.18,3280.95,3349.35,3280.95,14.35654823,163.17718475,农林牧渔
801010,2023-01-16,3409.78,3357.11,3419.92,3356.67,18.52387376,200.41267116,农林牧渔
801010,2023-01-17,3384.32,3411.61,3411.61,3375.49,12.50305884,132.32284751,农林牧渔
801010,2023-01-18,3358.56,3379.02,3379.12,3353.11,10.67499285,111.4797165,农林牧渔
801010,2023-01-19,3347.32,3351.39,3351.39,3332.06,11.00044363,108.1835832,农林牧渔
801010,2023-01-20,3366.5,3357.32,3372.28,3352.06,13.15351721,130.06634265,农林牧渔
801010,2023-01-30,3374.13,3390.81,3401.03,3366.84,17.30399077,190.28604522,农林牧渔
801010,2023-01-31,3402.91,3381.34,3442.32,3381.34,17.90991054,214.00935432,农林牧渔
801010,2023-02-01,3454.92,3402.24,3454.92,3402.24,19.39880793,206.32375209,农林牧渔
801010,2023-02-02,3473.98,3456.78,3483.02,3435.51,18.38620026,205.63266294,农林牧渔
801010,2023-02-03,3449.79,3467.59,3489.1,3433.26,16.12496445,177.32595049,农林牧渔
801010,2023-02-06,3459.14,3430.39,3464.48,3406.17,13.92264375,153.30755393,农林牧渔
801010,2023-02-07,3439.11,3462.49,3467.28,3423.43,13.44989504,148.39131875,农林牧渔
801010,2023-02-08,3401.49,3435.24,3435.24,3401.49,12.43503681,126.33422233,农林牧渔
801010,2023-02-09,3418.1,3398.27,3418.1,3398.26,10.64047697,111.3996037,农林牧渔
801010,2023-02-10,3427.14,3420.09,3445.08,3412.78,16.93758275,165.26334992,农林牧渔
801010,2023-02-13,3423.0,3436.91,3454.15,3397.4,18.25265727,200.18333066,农林牧渔
801010,2023-02-14,3406.79,3435.09,3435.09,3395.28,20.74885795,220.09596501,农林牧渔
801010,2023-02-15,3370.51,3401.33,3401.33,3365.4,13.1759733,141.54246897,农林牧渔
801010,2023-02-16,3329.57,3369.52,3399.07,3307.94,18.5689602,192.07941643,农林牧渔
801010,2023-02-17,3333.94,3331.28,3359.99,3331.28,12.89919349,140.59095318,农林牧渔
801010,2023-02-20,3371.73,3352.85,3371.76,3317.65,12.91748512,150.22959652,农林牧渔
801010,2023-02-21,3402.82,3372.75,3423.96,3371.15,12.47941546,148.14710827,农林牧渔
801010,2023-02-22,3432.42,3401.11,3443.03,3401.11,13.09491467,176.01316318,农林牧渔
801010,2023-02-23,3429.61,3431.45,3457.13,3415.26,13.99567814,158.90657654,农林牧渔
801010,2023-02-24,3422.49,3432.65,3452.55,3408.68,11.02351827,135.17718861,农林牧渔
801010,2023-02-27,3404.76,3428.23,3434.1,3395.93,10.82849498,128.43746874,农林牧渔
801010,2023-02-28,3422.68,3405.31,3424.98,3394.83,9.77011282,118.305111,农林牧渔
801010,2023-03-01,3427.02,3421.63,3427.02,3407.26,10.17710591,119.98878714,农林牧渔
801010,2023-03-02,3404.21,3423.83,3425.53,3401.74,9.92597101,107.18294912,农林牧渔
801010,2023-03-03,3404.76,3402.9,3409.76,3379.99,10.43131703,110.58303155,农林牧渔
